Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2012-09-30,0.09324162901099596,0.4882240328461898,0.4185343398239467,-0.2648591479341912,1.6811325650758375e-09,-0.18109373174662813
2012-10-01,0.09351113039630947,0.49618416873215254,0.4103047019969123,-0.2700784858706352,1.1253742376089824e-09,-0.1843449826307726
2012-10-02,0.09540081585207376,0.5005775248161302,0.40402165955109254,-0.2717784167811971,2.1929635882582875e-10,-0.18540149690946595
2012-10-03,0.09268690298856298,0.4987351641471066,0.4085779318159491,-0.2723702708872559,-1.0483813822570378e-09,-0.18576905912755093
2012-10-04,0.09501250229573435,0.4974665808409147,0.4075209139408267,-0.26992983640003176,-2.92252422689664e-09,-0.184252540517166
2012-10-05,0.09631539447681625,0.49193924350084045,0.41174535958978437,-0.26529433444883155,-2.432558824000324e-09,-0.18136524834041157
2012-10-06,0.09982120443708219,0.4932467853878059,0.4069320080827961,-0.26380303107552994,-2.0923158783010313e-09,-0.18043448855660538
2012-10-07,0.10950223966515579,0.4809368898996828,0.4095608674090395,-0.24890016329622794,-3.026121913190108e-09,-0.1710826833996537
2012-10-08,0.11054954159431332,0.47335092390312244,0.41609953104774744,-0.2430571475213488,-3.4548167719698907e-09,-0.16739084438855412
2012-10-09,0.11028298211875023,0.472618989993025,0.41709802449730293,-0.2427422991447375,-3.3909218823717748e-09,-0.16719150489665924
2012-10-10,0.10791331841710167,0.4714761669232285,0.4206105118995228,-0.24357234213507956,-2.760147003656485e-09,-0.16771693894951012
2012-10-11,0.10732261419324418,0.47959449264823534,0.41308289011181276,-0.24946702463457926,-3.0467076685752144e-09,-0.17144008792135623
2012-10-12,0.10628688315907149,0.48547712806265503,0.408235985920869,-0.25415277167141825,-2.8574045392882678e-09,-0.17438930767743432
2012-10-13,0.09965667145890357,0.4929020608761338,0.40744126532082026,-0.2636808022569433,-2.3441423274425436e-09,-0.1803581618894552
2012-10-14,0.10090847059778732,0.507493223560197,0.39159830311044325,-0.2727346156664785,-2.731572527459431e-09,-0.18599525887459833
2012-10-15,0.10506179018704881,0.49334225166413753,0.40159595630013495,-0.2603137229396587,-1.8486787673345842e-09,-0.17825314011671312
2012-10-16,0.10367038772456132,0.4844189600047508,0.41191065148884165,-0.2552085937918248,-7.818462547107803e-10,-0.17505258289911274
2012-10-17,0.10677619073513721,0.48539099399410385,0.4078328144791901,-0.25376292493575375,-7.915688108119791e-10,-0.17414428566452855
2012-10-18,0.10334263911840372,0.49198259918731385,0.4046747610427406,-0.26055747551902586,-6.515418207077915e-10,-0.17840568579845417
2012-10-19,0.10442813129513345,0.4807349677896965,0.41483689965297127,-0.25219953069341494,-1.262198790727408e-09,-0.17316104477157657
2012-10-20,0.09910268229319022,0.49501382283456224,0.4058834926510648,-0.26548925440715926,-2.221182684693978e-09,-0.18148683506028251
2012-10-21,0.10339588003430134,0.48610729425487015,0.41049682363120676,-0.2565386906660507,-2.079621810255593e-09,-0.1758875010035883
2012-10-22,0.09485186834701634,0.4928396542666877,0.41230847369472734,-0.2668983548930002,-3.691568613170394e-09,-0.1823653358369699
2012-10-23,0.0964584206140336,0.49298906377783813,0.410552512043124,-0.2659095883472882,-3.565004298126939e-09,-0.18174897697329873
2012-10-24,0.09990533132492395,0.48414306531826207,0.41595160061790437,-0.25757313931963083,-2.73890965838234e-09,-0.17653632967525934
2012-10-25,0.09950810574572483,0.49224474258958467,0.4082471497209871,-0.2633357120158037,-1.943703422326251e-09,-0.1801426344333228
2012-10-26,0.09792440618129922,0.4916556802683221,0.4104199119433841,-0.26401039552179856,-1.6069945387309478e-09,-0.18056396468795666
2012-10-27,0.09928988365375097,0.48954596307069786,0.41116415028210473,-0.2616533566525696,-2.993446495164809e-09,-0.17909120961236824
2012-10-28,0.10096061644994311,0.4908679123514963,0.40817146873410537,-0.2614168353784309,-2.464455198508996e-09,-0.17894329671212872
2012-10-29,0.09667923989189758,0.48711509838393063,0.41620565929448605,-0.2617752733702401,-2.429685788850214e-09,-0.1791674433432553
2012-10-30,0.0959332496260272,0.4911024071162089,0.41296434197919285,-0.26498584795931573,-1.2785710276477493e-09,-0.18117278922071067
2012-10-31,0.09579113393641021,0.49861261838500687,0.40559624508022757,-0.2701792666323889,-2.5983553120674053e-09,-0.18440765173789297
2012-11-01,0.09498161005024269,0.49267130617619237,0.4123470820775526,-0.2666960707812792,-1.6960124430370111e-09,-0.18223927222894964
2012-11-02,0.09802011966137174,0.4876982343535618,0.4142816443122041,-0.2612614241787948,-1.6728622945331373e-09,-0.17884609485041247
2012-11-03,0.0963879589183385,0.5003589026046221,0.4032531381891424,-0.2709596832646118,-2.87897039582905e-10,-0.18489279844321183
2012-11-04,0.09596780773433594,0.5000123225860224,0.40401986938181067,-0.2710096366540448,-2.9783109316555526e-10,-0.18492384353258062
2012-11-05,0.0912708142373028,0.5129172967045661,0.3958118893267352,-0.2829708391052684,2.6860402787266243e-10,-0.19232817728761553
2012-11-06,0.09854004065089089,0.504966234798664,0.39649372624362783,-0.2726269322424706,1.6931827037201836e-09,-0.1859284099217875
2012-11-07,0.10065422769889956,0.5048304008198001,0.394515373046107,-0.27109903072332475,1.5648067274134809e-09,-0.1849793974953502
2012-11-08,0.09496774600451911,0.5051948472015281,0.39983740746468993,-0.27520869959988226,6.707370212548506e-10,-0.18752983159239167
2012-11-09,0.0971757654244473,0.4984040646494506,0.4044201684020965,-0.26909772037632657,-1.524005589554903e-09,-0.18373489423792755
2012-11-10,0.09667148547347931,0.4986085729517541,0.40471993880966617,-0.2695788675429746,-2.76510048573914e-09,-0.18403424299708115
2012-11-11,0.09712877869334369,0.5022995935299001,0.40057162624100157,-0.27177441451701745,-1.5357546357532758e-09,-0.18539901107551104
2012-11-12,0.09879959371313153,0.5035472288067733,0.3976531749365806,-0.27148705877444934,-2.5435146243797265e-09,-0.1852205010558683
2012-11-13,0.09950918376937892,0.5042320243013392,0.39625879043047557,-0.27147022253324465,-1.4988064134376899e-09,-0.18521004093728521
2012-11-14,0.10270050398007419,0.5013125762410452,0.39598691682721104,-0.26732201354708496,-2.9516695797800975e-09,-0.18262930516605347
2012-11-15,0.10388957326325755,0.5070392437576227,0.3890711796629697,-0.27040207783368314,-3.316150026747057e-09,-0.18454618813757961
2012-11-16,0.10338629753687213,0.5201035288120545,0.3765101697051606,-0.27961923546826767,-3.945912826499817e-09,-0.19025931330929402
2012-11-17,0.10267820207822552,0.5120552490795887,0.3852665452365161,-0.2746312215931903,-3.605669769263314e-09,-0.1871718698139042
2012-11-18,0.10746197353848051,0.5013119739438331,0.39122604834080554,-0.2640909343186727,-4.176880849923326e-09,-0.18061424777546087
2012-11-19,0.10996982161452526,0.501036375204822,0.3889938002207956,-0.26220299315486556,-2.9598570305216982e-09,-0.17943484548651423
2012-11-20,0.10941699520069507,0.49382131384575545,0.39676168865704653,-0.25768604871840606,-2.296502990412247e-09,-0.1766071219943579
2012-11-21,0.10054063822107326,0.5055556336743835,0.39390372694509146,-0.2716686056426844,-1.1594517574991323e-09,-0.1853332847443816
2012-11-22,0.10123514991177482,0.502925617121307,0.39583923186047687,-0.2694114505267058,-1.106441272548482e-09,-0.18393009407396144
2012-11-23,0.10145604684739061,0.509063648649089,0.3894803032855113,-0.2734293069081315,-1.2180090277126628e-09,-0.18642639986565035
2012-11-24,0.09836222008320233,0.5197142640013271,0.3819235157970644,-0.2827705938986368,-1.1840617376170266e-10,-0.19220469885335367
2012-11-25,0.09995343984367988,0.5137330608798836,0.38631350032032113,-0.2776225739134518,1.0438845338236968e-09,-0.1890246509657676
2012-11-26,0.1007325298023973,0.5125880303810924,0.3866794398816943,-0.27631506889091223,6.518385830887757e-11,-0.18821525850825904
2012-11-27,0.10117039945128169,0.5053302484402071,0.39349935269725606,-0.2710879468824381,5.887448304918674e-10,-0.18497250970264223
2012-11-28,0.10457383645548647,0.4905363329351712,0.4048898303664845,-0.25874224534037765,-2.4285784497486663e-10,-0.17726908418314413
2012-11-29,0.10127946405625235,0.49963937863052893,0.399081157394875,-0.2671508889243955,8.165623732403161e-11,-0.18252269092045248
2012-11-30,0.10583405937380946,0.4835686708741045,0.4105972698013716,-0.25316665522420867,4.928546459715527e-11,-0.17376940302670962
2012-12-01,0.10343540003415194,0.47333500861816824,0.4232295915456091,-0.2478609370641327,1.9792922854295536e-10,-0.17042710516751214
2012-12-02,0.1016125715699419,0.4846439021820151,0.41374352657511576,-0.2567554994001354,3.2707281322410745e-10,-0.17602352463154158
2012-12-03,0.0984831252933453,0.49695986042807155,0.40455701457354737,-0.2672301675529792,2.9496427518351457e-10,-0.18257208449091578
2012-12-04,0.10319158670664853,0.4902635290798969,0.40654488445827064,-0.25949436064646314,2.448161673085455e-10,-0.17774018453922458
2012-12-05,0.10252756926789466,0.4993223714201085,0.39815005843832235,-0.26608882762975317,-8.736744664880758e-10,-0.1818607373539758
2012-12-06,0.1027244599641024,0.49818690187993264,0.3990886359093573,-0.26518482601873905,-2.2466076801931107e-09,-0.18129693252978485
2012-12-07,0.09771781686252941,0.5085039547881743,0.39377822701910997,-0.27558850234944066,-1.3301861843083182e-09,-0.18776518658869068
2012-12-08,0.10022575489621563,0.5039905089857594,0.39578373534644123,-0.2708196863783746,-7.715836861300817e-10,-0.18480578762980482
2012-12-09,0.09948161028515502,0.4924370487379447,0.4080813409404405,-0.26348412450018405,-3.6459724129354793e-11,-0.18023533181612428
2012-12-10,0.0965172277757645,0.4991584315471267,0.4043243392722256,-0.2700568737164812,-1.404883099730274e-09,-0.18433154325004186
2012-12-11,0.09332395589587589,0.5013009065725668,0.40537513738780706,-0.2736801747220484,-1.437502339488653e-10,-0.18658204551364155
2012-12-12,0.09053632807898652,0.49107008310891215,0.4183935898280693,-0.2686262724260658,1.0159679758982492e-09,-0.18344148762116497
2012-12-13,0.08984405523532311,0.49983554909616484,0.41032039663706116,-0.2750486368037631,9.685490182959311e-10,-0.18743062680046485
2012-12-14,0.08680695722739376,0.49846143899220585,0.4147316056336263,-0.2761784831804703,1.8532260153728138e-09,-0.1881306666364282
2012-12-15,0.0838928860287454,0.5078658941695963,0.4082412220483322,-0.2845532885026004,2.246673955460286e-09,-0.1933034011467165
2012-12-16,0.08373931661601723,0.5089828844179586,0.4072778023278017,-0.28541764334397096,3.3617775173746926e-09,-0.1938356529993428
2012-12-17,0.08286846045657009,0.5048703845965793,0.41226115807733815,-0.2832125793081269,3.130487419940591e-09,-0.1924772210901715
2012-12-18,0.08304641255283203,0.5016969134645793,0.4152566775627037,-0.28093355864030634,3.5801150868626624e-09,-0.1910711563180978
2012-12-19,0.07746755057979854,0.5080037330488955,0.4145287201949977,-0.2890193241773104,3.823691578270182e-09,-0.19605024176363894
2012-12-20,0.07625548058042146,0.49584056039150176,0.4279039631540724,-0.28156901384764593,4.125995536711385e-09,-0.1914634186914319
2012-12-21,0.0753360008517212,0.48679882500488264,0.4378651790001219,-0.2760482603637738,4.856725676490876e-09,-0.18805000827187368
2012-12-22,0.07672758276455663,0.48703727707186045,0.4362351431228941,-0.2752648108711819,2.959311236123654e-09,-0.18756460586069568
2012-12-23,0.0782553314089086,0.49501923169611595,0.4267254393526142,-0.27965095973199006,2.4576387561479407e-09,-0.1902789165833998
2012-12-24,0.08277857877891255,0.5064616242518344,0.41075979909940874,-0.2843560432682507,2.1301556051916563e-09,-0.19318189919660234
2012-12-25,0.08319957678845517,0.5031924640208799,0.4136079625253312,-0.281846315181915,3.3346663152933305e-09,-0.1916345437389304
2012-12-26,0.08706681267903864,0.5040689002571246,0.4088642899063084,-0.27981287788888504,2.842471587395647e-09,-0.1903789675530938
2012-12-27,0.09114249868782066,0.5124550889930711,0.39640241315923624,-0.28274376215635294,8.401279668414409e-10,-0.19218815207638018
2012-12-28,0.08730838503817123,0.5234032596691036,0.3892883557383141,-0.29280407985053014,4.455888990124515e-10,-0.1983717596958856
2012-12-29,0.08616467667958079,0.5278432064452162,0.38599211676476836,-0.29660792933693714,-1.10434550399377e-10,-0.20069918373188367
2012-12-30,0.08607594077876149,0.525254167020161,0.3886698926593705,-0.2949043427261379,4.582929590328908e-10,-0.19965754531871616
2012-12-31,0.08824493886035338,0.5191903887039138,0.3925646721692796,-0.28929791266924043,-2.664533039009313e-10,-0.19622132147792248
2013-01-01,0.09058621863875295,0.5129212119904814,0.3964925684862362,-0.2834391118296862,-8.845295610985884e-10,-0.19261686795269517
2013-01-02,0.09142901416216184,0.5185635305847269,0.39000745415843713,-0.2867042422355098,-1.094674129719832e-09,-0.19462735482247262
2013-01-03,0.09317554864189609,0.5068685668641714,0.39995588217182304,-0.2775637196197211,-2.322109618400545e-09,-0.18898823340810056
2013-01-04,0.09309189348321055,0.5120430676005555,0.39486503665638323,-0.28113799203431034,-2.2598507535275866e-09,-0.19119737032286643
2013-01-05,0.09716614935993127,0.513079043960606,0.38975480501116894,-0.279072481647683,-1.6682937267791726e-09,-0.18992138198056585
2013-01-06,0.09546888978728625,0.5160790058608203,0.38845210362733984,-0.2822660398758923,-7.245535285487536e-10,-0.19189350043461872
2013-01-07,0.09458843796649549,0.508008569174267,0.39740299152373637,-0.27737827072507143,-1.3355011550011904e-09,-0.18887347172013835
2013-01-08,0.09013192430695934,0.5066050457635645,0.40326302888172166,-0.2794532954149003,-1.0477545503366774e-09,-0.1901567635790533
2013-01-09,0.09260540101054851,0.500015720310338,0.4073788778919859,-0.2732953128081513,-7.871275856430654e-10,-0.1863432553946911
2013-01-10,0.09119539568913893,0.49356066350093264,0.4152439392927784,-0.2698695443062169,-1.5171499623674183e-09,-0.18421504314978288
2013-01-11,0.0908920543450513,0.4965272997822552,0.41258064449754145,-0.2720897941428605,-1.3751519932233003e-09,-0.1855948911812222
2013-01-12,0.09655474067755969,0.48381747846357653,0.41962778017698366,-0.2596237120670154,-6.818801081658328e-10,-0.17782118254431278
2013-01-13,0.09968867058831882,0.47524722749543813,0.42506410037506265,-0.2516927192863902,-1.5411805177275716e-09,-0.17284208548547686
2013-01-14,0.1099736047194131,0.4730824992721158,0.41694389420718897,-0.2432652009077198,-1.8012820140592084e-09,-0.16752254590939875
2013-01-15,0.1110523006154026,0.47408114341381447,0.4148665539527039,-0.24321103981551304,-2.0180790392500594e-09,-0.1674882626951899
2013-01-16,0.11316614519830231,0.4798244646105671,0.4070093894434642,-0.2456670152120922,-7.476663735370186e-10,-0.16904162444559812
2013-01-17,0.1146280955284173,0.46894467636467463,0.41642722700855855,-0.23731863460130348,-1.0983496340691862e-09,-0.16375108215864653
2013-01-18,0.11922136274824298,0.4630776733750872,0.41770096218179625,-0.23024939505489567,-1.6948735762564198e-09,-0.1592481663602654
2013-01-19,0.12326804175814816,0.4545603499655696,0.42217160573053464,-0.22176596476441965,-2.5457476159548374e-09,-0.15381641046173722
2013-01-20,0.12223923689713903,0.4503560222233109,0.4274047377551407,-0.21962306668240963,-3.124409402750921e-09,-0.15243949357497422
2013-01-21,0.1257471045028749,0.4378287362550469,0.43642415638713145,-0.2088098304432671,-2.8549467275493327e-09,-0.1454613187022722
2013-01-22,0.12429903361949192,0.44084209518018275,0.4348588681637133,-0.2118171284366903,-3.0366120775146834e-09,-0.1474071040924878
2013-01-23,0.12506449627793162,0.4360156089926972,0.43891989134745335,-0.20804793598852642,-3.3819178625892708e-09,-0.1449677348145566
2013-01-24,0.1253682830381277,0.4334258850563094,0.4412058281231423,-0.20609817614256132,-3.782420606105638e-09,-0.1437034594611426
2013-01-25,0.12428368724832706,0.44002846709505866,0.4356878424599475,-0.21127896420261358,-3.196666714224787e-09,-0.1470591880352392
2013-01-26,0.12309948434134098,0.449165073911399,0.42773543893075683,-0.21823915129450058,-2.816503256811227e-09,-0.1515492132290408
2013-01-27,0.12093682809869222,0.4467375404611731,0.4323256286261151,-0.2180604572556456,-2.814019576875846e-09,-0.15143419841486838
2013-01-28,0.11935054554813947,0.44858149531231106,0.4320679568736534,-0.22037486673667028,-2.2658960289326526e-09,-0.15292278601395282
2013-01-29,0.10947879254560045,0.446045838942697,0.4444753663142627,-0.225326573388032,-2.1974397881037963e-09,-0.1560999295634795
2013-01-30,0.10808255547901172,0.4481361278264408,0.4437813139754988,-0.22768086408254135,-2.7190486565960156e-09,-0.15760683017683141
2013-01-31,0.10974927807762715,0.443236725204777,0.4470139931426995,-0.22324757899457615,-3.5748962742893606e-09,-0.15476727019747694
2013-02-01,0.10734592949007471,0.4464354779590556,0.4462185886651787,-0.2270298406044264,-3.885690998739258e-09,-0.1571903688618299
2013-02-02,0.09994181068809019,0.4577770886336985,0.44228109809761373,-0.23969795239957625,-2.58059762780945e-09,-0.1652618928245433
