Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2014-11-03,0.12225548794430982,0.4548719806913286,0.42287253413101034,-0.22265969670870875,2.766648684096917e-09,-0.15439009517007984
2014-11-04,0.12220483847148708,0.456071744935587,0.42172341869274776,-0.22350372023024592,2.0998218697323985e-09,-0.15493155890859556
2014-11-05,0.12386604472560177,0.45823215592962996,0.4179018017103274,-0.22384070322730507,2.365559301198243e-09,-0.15514765740708025
2014-11-06,0.12281934298637004,0.45893496052734556,0.41824569817135726,-0.22502178954625077,1.6850729686282052e-09,-0.15590467469190394
2014-11-07,0.12635943758425602,0.4570244170532872,0.41661614724745355,-0.22134259203862486,1.884996823519919e-09,-0.15354452833244747
2014-11-08,0.12774151631382594,0.4565787002711246,0.41567978542546424,-0.22010915962343838,2.0104149436092615e-09,-0.15275200424731405
2014-11-09,0.13141727100561054,0.4544102310209225,0.41417249954740204,-0.21616647635443967,1.5739349811076232e-09,-0.15021431025132959
2014-11-10,0.134197157718862,0.45481595240036643,0.4109868914783001,-0.21456527506127013,1.5975285526111244e-09,-0.1491817933509505
2014-11-11,0.13505210884225857,0.4500880475193262,0.41485984483609595,-0.21080112183506255,1.197680620628179e-09,-0.14675016385425255
2014-11-12,0.13483070926306143,0.4545149950807293,0.4106542961299419,-0.21393509235552208,4.737326085845529e-10,-0.1487751240631141
2014-11-13,0.1370053167846053,0.45131381224344175,0.4116808708409468,-0.21031076483948044,-1.3100609486974485e-10,-0.14643294417947228
2014-11-14,0.1344166845257083,0.4542473412801822,0.41133597417175766,-0.21403379432275516,-2.2351898110423154e-11,-0.14883882975882345
2014-11-15,0.13206398700674365,0.45363303302600977,0.41430298053969933,-0.21520611732879572,5.724527517041623e-10,-0.14959516606289847
2014-11-16,0.12940392947942012,0.4546172474448879,0.41597882320731877,-0.21766419568503997,1.316267095232662e-10,-0.15117909897750526
2014-11-17,0.1299327838532626,0.4544790694229305,0.4155881469572584,-0.21721423047563249,2.334514803419902e-10,-0.15088934546024113
2014-11-18,0.12874650171150756,0.45163368923217057,0.41961980994542436,-0.21609513471378877,8.891025689505715e-10,-0.1501683299559171
2014-11-19,0.12588511028513302,0.4518024494921168,0.4223124406089385,-0.21813913653009914,3.8618841450603086e-10,-0.15148484101229842
2014-11-20,0.12313029320289683,0.45579757279281813,0.4210721343755722,-0.22269397623108778,3.712872231197606e-10,-0.15441209256764377
2014-11-21,0.12000205320368201,0.4611038336455822,0.41889411334693427,-0.2283887931466209,1.9619861289251072e-10,-0.15805948913472334
2014-11-22,0.1192355542095998,0.4628771283812821,0.41788731725017225,-0.23010433273990744,-1.5894585648920967e-10,-0.15915554358606365
2014-11-23,0.12045069145411244,0.4639732294778029,0.41557607851425804,-0.23002392061120083,-5.538266513595416e-10,-0.15910419644393592
2014-11-24,0.11999861554180574,0.46392931251227854,0.4160720712840557,-0.23029964618691132,-6.618599004385262e-10,-0.1592802496368626
2014-11-25,0.11919527357940864,0.4635854675422112,0.41721925828357537,-0.230610062814692,-5.94804872199688e-10,-0.15947841470535695
2014-11-26,0.11864494376443317,0.4622000670097768,0.41915498855213323,-0.23004593275136542,-6.736569082614657e-10,-0.15911825258546508
2014-11-27,0.11813793322506042,0.45783472036942835,0.42402734549343585,-0.227439914552672,-9.120753045873076e-10,-0.15745271499711677
2014-11-28,0.11890599737254275,0.4650448702064653,0.4160491312742233,-0.231791497246813,-1.1467686806734918e-09,-0.160232249694372
2014-11-29,0.11812314148495585,0.47141991896865265,0.4104569379637638,-0.2366291761938363,-1.5826276968145217e-09,-0.16331284616083996
2014-11-30,0.11648170058553407,0.4769356064082434,0.40658269127209984,-0.24146908765862313,-1.7341226247794706e-09,-0.1663849735176548
2014-12-01,0.11615658065800856,0.47552331541044013,0.4083201026171446,-0.24073372292561007,-1.3144066954607583e-09,-0.16591883732307267
2014-12-02,0.11390538165469956,0.4764274244935562,0.4096671925062934,-0.24286815921476346,-1.3454508627389158e-09,-0.16727119527837764
2014-12-03,0.11217581072325498,0.4790978297597418,0.40872635819017883,-0.24584548280255608,-1.3268244289852873e-09,-0.16915440362824952
2014-12-04,0.11101443386202049,0.481368637100483,0.4076169280409812,-0.24816868466063047,-9.96515315207199e-10,-0.170621289575551
2014-12-05,0.10860368319476636,0.4798890494176497,0.41150726675987237,-0.24879909168945422,-6.277115496027847e-10,-0.17101894367936832
2014-12-06,0.11028515010823797,0.4841830631364136,0.40553178694844244,-0.2505680761027999,1.9309398522705324e-10,-0.17213391425893754
2014-12-07,0.1061126938958962,0.48734958093054587,0.4065377253318826,-0.25553947343679956,1.5832468668176664e-10,-0.17526034859272377
2014-12-08,0.10455094329516085,0.49408911998011174,0.4013599365651607,-0.26116653157896397,-1.5956658218237645e-10,-0.17878673929897437
2014-12-09,0.10206275471796583,0.4994851069767028,0.39845213836431503,-0.26651465551156456,5.898348476133594e-11,-0.1821261997922623
2014-12-10,0.09929217151614518,0.49911836996426184,0.4015894583115975,-0.26814602268684423,-2.0799539870384576e-10,-0.18314250981497526
2014-12-11,0.1008479005439827,0.4995221936069429,0.3996299053529898,-0.267364239463128,-4.960846179522899e-10,-0.182655610590309
2014-12-12,0.10133142847505701,0.497673404412965,0.400995167568326,-0.26578157440962513,4.5634784829463706e-10,-0.18166914817855773
2014-12-13,0.10210851392460357,0.49702929588779804,0.4008621909966071,-0.26481734219137315,8.090086375314627e-10,-0.18106764482128623
2014-12-14,0.1068459279804179,0.4968158302046358,0.39633824263513084,-0.26145928989773976,8.201845865774455e-10,-0.1789698477503021
2014-12-15,0.10719368373043828,0.4948925459807117,0.39791377080231904,-0.2599193942890469,5.134690449285078e-10,-0.17800630815424845
2014-12-16,0.10989706941507747,0.4961011446006596,0.3940017867907882,-0.25890601003379055,8.065252906719872e-10,-0.1773716808527792
2014-12-17,0.10853904144776355,0.500569666578124,0.39089129289736346,-0.2628568452114485,9.232508087110478e-10,-0.17984347468993445
2014-12-18,0.10705748877612244,0.5043310108855367,0.3886115016515056,-0.26641366361863883,1.3131646872370768e-09,-0.1820632477104298
2014-12-19,0.1082526963086177,0.5045084991181891,0.38723880578577513,-0.26572310528635973,1.212581812002135e-09,-0.18163268502909946
2014-12-20,0.10940177176458131,0.5045567125181357,0.38604151725272334,-0.2649762025364385,1.5354404402792472e-09,-0.18116677067500397
2014-12-21,0.10995603293242545,0.5064889966299136,0.383554971901079,-0.2659111624271306,1.4634182743783611e-09,-0.1817499579510018
2014-12-22,0.11280215112181993,0.4996531991387407,0.3875446513021986,-0.2593446060586659,1.562759254114669e-09,-0.1776464016895587
2014-12-23,0.11123874675420416,0.49867228510106604,0.3900889699558417,-0.2597395093440016,1.811111925456868e-09,-0.17789368690267482
2014-12-24,0.11160774456399174,0.4994889360877375,0.38890332157164814,-0.2600430125292772,2.223377257608225e-09,-0.17808369425153292
2014-12-25,0.1106527257381627,0.5043331509282191,0.3850141246244311,-0.26397590193086845,1.2908127891560053e-09,-0.18054242815829724
2014-12-26,0.11170039792669309,0.5059971717608471,0.38230243166287736,-0.264394012360273,1.3504175546449461e-09,-0.1808034439743511
2014-12-27,0.11113618398768198,0.5079143333608905,0.3809494840626915,-0.26607752790640143,1.4112639935593234e-09,-0.18185369179659872
2014-12-28,0.10994259666713568,0.5110926211259017,0.37896478392928834,-0.2690445866857152,1.7223258360222198e-09,-0.18370183060087175
2014-12-29,0.10902858541905872,0.5114130851235241,0.37955833133310074,-0.26988260013247634,1.87568360667306e-09,-0.18422316264702387
2014-12-30,0.10751221661021305,0.5125159863773734,0.3799717983926335,-0.2716609826885663,1.3802199373880843e-09,-0.1853285490564065
2014-12-31,0.10933276664714012,0.510962955980872,0.37970427862058087,-0.26937053156623253,1.2485930059845616e-09,-0.1839046367137258
2015-01-01,0.1107248794399201,0.5095283674007903,0.3797467541918158,-0.26745191817918673,1.032526286159759e-09,-0.18271022974737772
2015-01-02,0.11118869010979922,0.5107505911992242,0.37806071996688845,-0.26796664016984323,1.2759118198278197e-09,-0.1830308113399326
2015-01-03,0.11251866448173911,0.5086850419410814,0.3787962950517734,-0.2656624300300956,1.4745940013724256e-09,-0.18159484463802467
2015-01-04,0.11372658236697308,0.5093018371096502,0.3769715812727809,-0.2652613646774796,7.494040940548563e-10,-0.1813446806272212
2015-01-05,0.11435166336471829,0.5051951121346404,0.38045322494705514,-0.2620516866942123,4.4641379471938013e-10,-0.17934025988916535
2015-01-06,0.1144484331471224,0.502264944056049,0.38328662334134184,-0.25999915929763817,5.445133231712591e-10,-0.17805624258681108
2015-01-07,0.11485854407896591,0.49668741390295323,0.38845404336601497,-0.25594061668054596,1.347934207786815e-09,-0.17551217318635515
2015-01-08,0.1164554636726776,0.48933465844827395,0.39420987928658724,-0.24987824430818845,1.4075387512277464e-09,-0.17169927637203664
2015-01-09,0.11621299129724495,0.49379204323701564,0.3899949668869376,-0.25306127881574575,1.4211982691696e-09,-0.1737031359773884
2015-01-10,0.11288126978402328,0.49631692181092996,0.39080181004852055,-0.25702951852220535,1.6434738001431526e-09,-0.1761954137798447
2015-01-11,0.11257240917657804,0.4962979650913428,0.39112962714831034,-0.2572259999235615,1.416231131364474e-09,-0.17631864533863473
2015-01-12,0.11044854893659545,0.4966779571144532,0.39287349573274455,-0.2589231832350473,1.783793111628231e-09,-0.1773824389249672
2015-01-13,0.10535725782687459,0.49419650522060693,0.40044623847305777,-0.260692602456562,1.520539248910102e-09,-0.1784902404358244
2015-01-14,0.1039777116266389,0.49730909118987626,0.3987131986121336,-0.2637391311428254,1.4286487538326382e-09,-0.1803945861453724
2015-01-15,0.10320028093953919,0.4945858522150665,0.4022138678357005,-0.26241935073772515,9.903062809328056e-10,-0.17957007883717346
2015-01-16,0.10612847545867157,0.49040304037990673,0.4034684845382968,-0.25759810254889337,3.768751976452136e-10,-0.17655198133206662
2015-01-17,0.10732264123981189,0.4895310002658516,0.4031463584303856,-0.25619777959072937,-6.39508446218982e-11,-0.1756735767424913
2015-01-18,0.10674483751629783,0.4928450088258832,0.4004101543898384,-0.2588355737904057,7.320193337697329e-10,-0.17732755468771422
2015-01-19,0.10549173133820287,0.493892598822092,0.40061567072321963,-0.2603953613488483,8.835145944279809e-10,-0.17830423369379922
2015-01-20,0.10765723927567396,0.4880699166959772,0.404272844898204,-0.25498100097750404,8.698550764787827e-10,-0.17490964635132666
2015-01-21,0.10607021891698235,0.49006475518085063,0.40386502628276744,-0.2574083049535006,3.806004399806299e-10,-0.17643297136629066
2015-01-22,0.1071239802663524,0.49300560513076686,0.39987041488041475,-0.25868742367324593,2.7753399574649393e-10,-0.17723473647243315
2015-01-23,0.1083911178869505,0.4880511972525467,0.4035576850324869,-0.2544710861302636,1.7198420464068386e-10,-0.17458932367883406
2015-01-24,0.10793375174080325,0.4827569174164285,0.40930933154871063,-0.25119466830516385,7.059424153860861e-10,-0.17252853500928578
2015-01-25,0.1072653376037875,0.4837620492869367,0.40897261316825945,-0.25232813859179365,5.898370680594086e-11,-0.17324196637391998
2015-01-26,0.11072334380944562,0.48452343272852405,0.404753223747015,-0.2505018312914814,2.8498470246265775e-10,-0.1720921844345482
2015-01-27,0.11084741738190246,0.47881145201126735,0.4103411313916246,-0.24655073967947805,7.847944513390795e-10,-0.16959994628103026
2015-01-28,0.11306815314292899,0.47287567170957717,0.41405617586026594,-0.24103186200120574,7.127720633395255e-10,-0.16610785020519758
2015-01-29,0.11303693666929991,0.473261616277198,0.41370144827663896,-0.2413140329466348,1.2231369243289965e-09,-0.1662867053890711
2015-01-30,0.11017691129446022,0.4725963543554147,0.4172267355124155,-0.24279874584095007,1.1622904854031725e-09,-0.1672272455009427
2015-01-31,0.10827116339902075,0.4706955582499504,0.4210332797169685,-0.24280209591013094,1.3659395827311487e-09,-0.16722936664388288
2015-02-01,0.107883558611075,0.4695552422093848,0.4225612003803253,-0.2422928719234752,1.2007852482905174e-09,-0.16690688710111745
2015-02-02,0.10822234803189826,0.46842955962630606,0.423348093877236,-0.24130221722879178,1.5354402182346425e-09,-0.16627921658637623
2015-02-03,0.11049534317726882,0.46610396109956004,0.4234006974548101,-0.2381922225298582,1.731638830825902e-09,-0.16430606685119775
2015-02-04,0.10801168726881336,0.4681721904668957,0.42381612402200697,-0.24127062285634318,1.7577159712274064e-09,-0.16625919184588756
2015-02-05,0.10804540124908081,0.4656630251103391,0.42629157537221907,-0.23955075639943124,1.731638830825902e-09,-0.1651684956442967
2015-02-06,0.10665738421181829,0.46716756506326296,0.42617505180339016,-0.24150715373965298,1.0784713116731417e-09,-0.16640909652773406
2015-02-07,0.10290286403397711,0.4729470302431534,0.4241501066982746,-0.2479587970837579,9.754050895555373e-10,-0.17048885763523325
2015-02-08,0.10438497470319262,0.4688768344353884,0.42673819171637295,-0.24420093810665855,8.549538850997197e-10,-0.16811466021986554
2015-02-09,0.10527377072721712,0.46828411393302183,0.42644211619347333,-0.24319852324724278,8.537122116700398e-10,-0.16748033940443663
2015-02-10,0.1061979805318017,0.46795218992419535,0.42584982993702086,-0.2423487007888604,3.9301784041704926e-10,-0.16694224760706033
2015-02-11,0.11206617595876248,0.4679331002850085,0.420000723734498,-0.23836688284352564,-2.1731061395039082e-11,-0.16441698902668866
2015-02-12,0.11214040148134025,0.47165884748039144,0.41620075155297914,-0.24083633667634585,5.147107183586102e-10,-0.16598389603544828
2015-02-13,0.1112684429921209,0.469999435281381,0.4187321220611533,-0.24030373533713395,3.346551923905787e-10,-0.165646169370967
2015-02-14,0.10927639435355856,0.4745045103039593,0.4162190954734882,-0.2446991448333698,1.3100609485258225e-10,-0.16842976507043583
2015-02-15,0.1068366196776429,0.478781180953607,0.41438219951838257,-0.24924540328441253,1.4963252857870976e-10,-0.17130037190308678
2015-02-16,0.10876537365466349,0.4801991850342601,0.4110354415600498,-0.2488995950789241,2.4897328640092557e-10,-0.17108232472662643
2015-02-17,0.10839337267478298,0.4810419768560677,0.4105646499569217,-0.24972210676333556,-5.122275938053857e-10,-0.1716008724698721
2015-02-18,0.10744428478615971,0.4794674507658928,0.41308826360106465,-0.2492986247651381,-8.468827864793781e-10,-0.17133392604107267
2015-02-19,0.1047221758508433,0.48400732984083394,0.41127049373090263,-0.2542170717272864,-5.774201118914982e-10,-0.17442971446102185
2015-02-20,0.10806355403425784,0.4871948929037898,0.4047415526409944,-0.25411286329403576,-4.209579352652052e-10,-0.17436422758407044
2015-02-21,0.10744770610518746,0.48645824139378957,0.40609405159453543,-0.2540310209117598,-9.064875520992884e-10,-0.1743127929270678
2015-02-22,0.10558943637398376,0.49430989451644325,0.40010066884011025,-0.26061205706393575,-2.6946267443228665e-10,-0.17843984074164987
2015-02-23,0.10934233361668877,0.4911944867242128,0.399463178679347,-0.2559563946743973,-9.79751391608004e-10,-0.17552207698607014
2015-02-24,0.11210934209264807,0.482894800848638,0.40499585590511555,-0.24846064305370794,-1.1535983286396314e-09,-0.17080547452756956
2015-02-25,0.11101802576022836,0.4816462286406507,0.40733574413011464,-0.24835418021798403,-1.4690062510556906e-09,-0.17073831551926144
2015-02-26,0.10862814270891241,0.48437075584071376,0.4070010995293657,-0.25181737802508036,-1.9210081321907055e-09,-0.17292054882400532
2015-02-27,0.10699583271332076,0.4865269872130205,0.4064771785313884,-0.2543837378914437,-1.5422703126502236e-09,-0.17453444184708333
2015-02-28,0.10916772880963974,0.48042043359267217,0.41041183609267073,-0.2487769787956274,-1.5050173341136787e-09,-0.1710049980003392
2015-03-01,0.1105980361942201,0.47981335388558605,0.40958860867718855,-0.24739771395861798,-1.2430052550536465e-09,-0.17013474358737968
2015-03-02,0.11139898302592328,0.48002591042655207,0.40857510536412395,-0.24699943070687366,-1.1834007114582832e-09,-0.16988329667401536
2015-03-03,0.11271989643884193,0.4769078177567571,0.4103722842559218,-0.2439952793724463,-1.5484791239027325e-09,-0.1679845554979964
2015-03-04,0.11115512888940664,0.4774622142712275,0.41138265509655075,-0.2454293119588982,-1.7428152269881874e-09,-0.16889139188387658
2015-03-05,0.11050097214244298,0.47636192876969774,0.41313709739595655,-0.24512739701887756,-1.691902841482097e-09,-0.1687005421605039
2015-03-06,0.11011904511600724,0.47773667377854384,0.41214427914967133,-0.2463162786400068,-1.955777541831801e-09,-0.16945184996284257
2015-03-07,0.11234430411582183,0.48028507726763686,0.4073706171289086,-0.24653499536846663,-1.4876326848119676e-09,-0.16959000239364896
